p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[-1.8441974533303878, -0.805596217447064, 5.861902832353101, 6.268357733439325]","[1.1195426650076927, -0.6333046009207226, 3.6695921008882064, 3.889925487227873]","[0.115084438590211, 2.2685424476385636, 12.01127534916462, 12.224623854792313]","[0.6095703497324813, -0.8296416292707811, 7.488649346231168, 7.617092924540474]"
"[-0.04975470568121086, 1.357501316407062, 6.437633657278087, 6.645958682243514]","[-0.7057121748137113, 1.405265619223716, 3.6713149723760745, 3.995312049591277]","[1.4713217049938216, -0.670739618303696, 6.002596140618832, 6.217475632078038]","[-0.7158548244988955, -2.0920273173270783, 12.919874858364123, 13.141253636087175]"
"[0.8255889742909828, 0.2737823920703617, 7.082658988728642, 7.197288840200958]","[-0.8868341887575208, 0.13888629396961982, 1.1357914324632574, 1.4515336964820218]","[0.5181164246757919, 1.7800112252819926, 13.912909415296356, 14.036277875664]","[-0.4568712102092538, -2.1926799113219757, 6.900059792148852, 7.3148995876530165]"
"[-2.188694762569461, 1.197464452120416, 10.392073852195587, 10.728460242423525]","[0.08533192462147232, -0.6333579702988076, 0.2946889219135563, 0.7116382715700453]","[1.2663075664388688, 0.0905004074671531, 11.475741519266617, 11.546234546663069]","[0.8370552715091133, -0.6546068892887588, 6.868915335261338, 7.013666939343348]"
"[0.752265692617139, -0.9333789116151474, 2.548153374550531, 2.9682553514065937]","[-2.3655281572162337, -0.2242086827609463, 15.154613869404285, 15.340126405597609]","[0.43237725282322753, 0.4130490778250884, 0.6829757993978445, 0.9138813845233118]","[1.1808852117758712, 0.7445385165510052, 10.645676585284424, 10.777736858472466]"
"[0.9138311630044882, 0.15324313416471846, 8.169447566728767, 8.275191764796833]","[0.354407544951351, -0.2820872220142427, 8.443637778784696, 8.456438994105397]","[-1.6150138545690642, -1.7644123996330228, 4.942024319229925, 5.491465091508164]","[0.34677514661323067, 1.8932564874825546, 7.476309963893707, 7.776904149589585]"
"[1.233495442859282, -1.462153132293454, 5.58255817397238, 5.97534207402388]","[-1.669256905493207, 0.4804770604411276, 9.69146566046275, 9.846468762101447]","[0.7562025500492238, 0.023144192789014695, 0.6633401079448149, 1.011712242751388]","[-0.3204410874152971, 0.9585318790633106, 13.094055686257157, 13.16647692112328]"
"[0.6562039495125449, -2.16961704448376, 7.75374417795607, 8.132573077829793]","[0.015836378729091716, 1.9893328457171886, 13.117428990590138, 13.267848465296815]","[0.37924864992725726, -0.5005476865517388, 0.586206815270048, 0.8655515976630141]","[-1.0512889781688919, 0.6808318853183167, 7.574039644820866, 7.734026859210386]"
"[-0.8682077016929154, -1.1543149978665144, 16.209375394279625, 16.300626759307146]","[0.9811575414337631, -0.30722395771930966, 0.3868608777856787, 1.1035767454210736]","[-0.1237570675041694, 0.585813632513354, 6.208955703886981, 6.238652736736547]","[0.010807227763321547, 0.8757253230724698, 6.226227652684818, 6.357143758535228]"
"[-0.918198113099484, 1.8861041446779914, 6.013319279044317, 6.437455997300565]","[-0.7291601871303514, -0.578033346702241, 1.3183240631160067, 1.6170773255322262]","[1.099647402891946, 0.2450594011224908, 12.581071237952274, 12.63185638091882]","[0.5477108973378848, -1.5531301990982371, 9.118705048524525, 9.313610296248402]"
"[-0.4871592027812879, 0.6342805367864526, 1.3056471454392087, 1.7957462801237147]","[0.9408202853076812, -0.450795162999649, 8.645329615663838, 8.708688010525385]","[-1.7485821158824417, 0.029257136819941687, 4.546934626721796, 4.872799350341084]","[1.2949210333560526, -0.21274251060674298, 14.533508240812269, 14.62276635900982]"
"[0.4207105272472347, 0.887822858261105, 7.95386931069505, 8.069053112539793]","[-0.5573421672312157, -1.2028161533412816, 2.2459220782855205, 2.61012003264353]","[-1.6203955647468449, 0.2883333364405115, 13.968470494435616, 14.06549499541472]","[1.757027204730845, 0.026659958639673187, 4.863157745220867, 5.2553318594019025]"
"[-1.0345775954899263, -0.5790797825883932, 4.194020637963045, 4.458233692095591]","[1.9577514424799634, 0.34734882534252015, 13.799869665774342, 13.942776205703154]","[0.5536566741022828, -0.02070996165134477, 0.17067833925686512, 0.5892871318339505]","[-1.4768305210923238, 0.2524409188972172, 10.866850985642824, 11.00970297036727]"
"[0.033841764652294284, -0.7162333953581747, 6.939773134430503, 7.039527046969026]","[-0.27321759647028854, 1.875295176473074, 6.093156463166028, 6.381935376632242]","[-1.7371202655011404, -0.8162024139831155, 4.946764299930825, 5.307109745373722]","[1.976496097319128, -0.34285936713177956, 11.051725731109768, 11.271427831025024]"
"[1.2072029439951453, -0.7407396704511305, 3.52180035382096, 3.9101747129160387]","[0.07781900949773955, 0.5519553899476538, 0.6442611973830209, 0.8584559710019377]","[-0.175483338635655, -0.08319482360910677, 22.053311646569302, 22.054419828562416]","[-1.109538614857219, 0.271979104112532, 2.812046430863896, 3.176949487519672]"
"[1.1257344558499482, 0.10695758383861881, 2.9959325947707436, 3.3368674603918764]","[-1.4148057259728783, 1.330963972754605, 18.571403682444796, 18.67301097006866]","[-0.7681362495767705, -0.37101829788780205, 1.1711174365547539, 1.4527104110757953]","[1.0572075196996715, -1.066903258705409, 6.292965914866939, 6.537411158463787]"
"[-0.3992704950371513, -1.2463414440548881, 5.27766012740305, 5.517865048163103]","[-0.5999133761185411, 0.5145278974284567, 0.9930988057101964, 1.2735948598141862]","[2.557057303314472, 0.6945234975990253, 11.489983337498229, 11.792022118792943]","[-1.557873432158782, 0.03729004902740507, 11.270677358025631, 11.416517973229764]"
"[-0.26327387930657575, 0.09119108738219586, 4.348717282037507, 4.457502136288749]","[2.7607815729389182, -1.4367307296443248, 14.921273076251953, 15.242757752848691]","[-0.2885282885886371, 0.7475300117430539, 2.1757670805382237, 2.3210290160810754]","[-2.208979405043714, 0.5980096305190772, 7.5856621898093906, 7.978711094781451]"
"[-0.004674314923691122, 1.7995864865954783, 6.789486816810195, 7.08632619582111]","[-1.6875064389213588, -1.445526546548708, 14.060871794803045, 14.235747406477467]","[1.328954752073, -0.5528572777152547, 6.834845415000259, 6.985559917608194]","[0.36322600177204956, 0.19879733766848537, 1.3462156020236495, 1.692366480093268]"
"[-0.08924643035397574, 0.23473077824876226, 4.553350994323771, 4.655794570970832]","[1.0055469251860472, -0.372034124580931, 5.1887117388460675, 5.299379881684912]","[-0.9652282398947061, -0.22441927336625062, 0.3170251662296008, 1.0458002363431431]","[0.04892774506263421, 0.3617226196984248, 18.972331729237666, 18.999025311001105]"
"[-0.37493947343261985, 0.8893233318958078, 2.450178179885662, 2.7955684675149715]","[0.006314445874879726, -1.7056309959207288, 2.8287627250070746, 3.3048871590155233]","[0.43608977276168, 1.0612245932834163, 5.410260109893979, 5.531586571407058]","[-0.06746474520393599, -0.244916929258501, 18.3422186138504, 18.367957802062456]"
"[0.3279738607123232, -0.042967176619643145, 0.8688202537906875, 1.3208391313699508]","[-1.9796660842619511, -0.5149606170388008, 6.304122297200395, 6.628528026138323]","[0.348961362399662, -0.3007168930198673, 12.91893689989534, 12.927579004540515]","[1.3027308611499768, 0.8586446866783168, 8.93954017775061, 9.123053837951131]"
"[-0.32880263088094747, -0.8757493168988206, 1.8303193062153769, 2.259528965251767]","[0.16849865298290997, -1.403434016479957, 7.593408035326653, 7.7245730004057505]","[-1.3971359212633294, 1.2673971812073628, 7.745693815321936, 7.972779985117939]","[1.5574398991613592, 1.0117861521714138, 11.861998471773134, 12.043118049224535]"
"[0.8710070151117387, 0.7883415309616788, 12.98009120447361, 13.066876352527792]","[0.9945175425544784, -0.10841469458369346, 2.073993370699018, 2.305088068408179]","[-2.232015764019477, 0.8489405883355556, 6.3767604876275215, 6.8100537753300125]","[0.3664912063532533, -1.528867424713537, 7.600574565836962, 7.817981803734018]"
"[0.9425617633595228, -1.8302468458315966, 14.5967643398386, 14.771056486696938]","[-1.1973549325212423, 1.9668031478299488, 12.87273225045708, 13.077475775610083]","[0.24523670494195435, -0.3381630706720583, 0.1754569306785417, 0.46523547941260635]","[0.009556464219763416, 0.2016067686737092, 1.38646610766288, 1.6862322582803637]"
"[-0.4126205843660672, -1.0936550192927328, 17.064080085300876, 17.129784603182046]","[-0.9744240273043626, -0.7774080816516105, 5.017487244554483, 5.171093440717952]","[0.4513420587040128, 1.4668668813440502, 1.8080008194209396, 2.373907891542969]","[0.935702552966417, 0.4041962196002932, 5.141851479360811, 5.325214064557029]"
"[0.36195097079589933, -0.47567493661922305, 8.52039202485017, 8.592712595781506]","[1.7636562425851678, -0.7760949556358899, 3.8598861908941373, 4.315401689506129]","[-1.2930766822304467, -0.6399493460280692, 4.383909166090605, 4.616427803086178]","[-0.83253053115062, 1.8917192382831818, 12.267232246802196, 12.475457911626181]"
"[-0.8186041972505664, 0.8362093684861887, 17.03275714140777, 17.09867039052633]","[0.6645871727795134, -1.8414712148971715, 8.813026012482215, 9.028470715197017]","[-0.6268490936149799, 0.6891604424971022, 1.245323300964221, 1.5588058373502287]","[0.7808661180860326, 0.31610140391388153, 1.9403131737828962, 2.314053056926423]"
"[-0.704329528740826, -1.4400260799656455, 7.320775775302406, 7.552739072301917]","[1.7508383179591784, 0.39370374828515076, 6.714485992304834, 6.9509656315414]","[-0.9003183386468815, -0.8800857641249296, 9.688966076591043, 9.770995410367117]","[-0.14619045057148383, 1.926408095805432, 5.307191784438794, 5.725299885789533]"
"[-1.039708322142432, -1.1085353822782105, 3.5180381619958867, 3.9454772771032793]","[1.6546480554954557, 2.163024071956043, 9.735244749152567, 10.109534473074554]","[-0.9146507981296325, -0.24013641478530745, 4.857269240729679, 4.9495938894143405]","[0.2997110647766103, -0.8143522748925205, 10.920867476758978, 10.995394360407824]"
"[0.973337263398952, 1.049779842691209, 4.287877389619124, 4.616889645728241]","[-2.170773091309804, 0.021012024049883893, 9.862000399019259, 10.098658960591225]","[0.8717781670491709, 0.5159286018653543, 10.073577863492797, 10.1249352629823]","[0.3256576608616878, -1.5867204686064502, 4.807963976505917, 5.159516130698222]"
"[0.2437220833369583, 1.3562216210024922, 4.362785330101244, 4.670437637064791]","[-1.4665380896048654, 0.5718109996151693, 9.487250323911786, 9.617524843174103]","[0.9181808691135835, 0.11328850233881421, 1.0646427966310261, 1.4143967938844746]","[0.3046351371543187, -2.0413211229564694, 14.116741177993067, 14.297640725876644]"
"[-0.5333800753173461, 1.4715486462518603, 11.418856675468973, 11.563762010864696]","[1.9874211368416588, -0.733313745183886, 5.17332203211437, 5.59124460965218]","[-0.46661913097816865, 0.5989704930036263, 7.6661539839684325, 7.7043870349147765]","[-0.9874219305461442, -1.3372053940716007, 4.773086937085344, 5.140606344568353]"
"[0.4137076882740662, 0.28108847239774837, 1.6894759333112583, 1.9962084199486578]","[-0.5456781320156386, -0.6858434700152805, 5.477838908773302, 5.548515892791276]","[2.147672054954306, 1.421814831934346, 9.048786804747694, 9.408812832800967]","[-2.015701611212748, -1.0170598343168207, 12.815317981804828, 13.046462854459072]"
"[2.1239210560688733, 1.3024909991081648, 10.549789154376224, 10.880529812603278]","[0.31617359850145166, 0.7765322000871778, 2.906869070833719, 3.0272131424951363]","[-1.912631974139654, -2.1561129815001867, 12.654110069627183, 12.978622789984271]","[-0.5274626804306741, 0.07708978230484104, 2.9206513337999924, 3.1136342549173297]"
"[0.07159889393207355, 0.4144293484445595, 1.6353639537409377, 1.9317473161994219]","[0.6170280452952108, 0.6393437537043208, 7.955077083732502, 8.00524197417989]","[-2.588019125697021, -0.59057734497476, 12.939633751736155, 13.209538592903405]","[1.899392186469741, -0.46319575717412065, 6.501344839427462, 6.853472116717226]"
"[-0.039758487018033514, 0.14425121558619247, 11.681610742662627, 11.720186561636423]","[0.8277325636775446, 1.8848907469219565, 3.175619536111742, 3.785984333816341]","[-0.5997265835394202, -0.12177119414897648, 6.464357009081833, 6.494118520057803]","[-0.1882474931200906, -1.9073707683591699, 7.709832340780909, 7.999710584489434]"
"[0.3439957994189722, -0.13573624327577744, 2.549068068300566, 2.741324461016991]","[0.7073838072448501, 0.16564049507962497, 1.053114623672467, 1.2837611335132575]","[0.5933997685794452, -0.3882891812419312, 22.219412117939395, 22.230976817346914]","[-1.644779375243316, 0.35838492943809197, 3.209824818724666, 3.7439375881228267]"
"[-0.1451394308505984, -1.4381883567242906, 6.2815486325786924, 6.513651723360728]","[1.3356669310670182, 1.0889343960029754, 3.654957201524174, 4.042234533952944]","[-0.39284069529523097, 1.4404518172780882, 14.229441445455102, 14.307948585048074]","[-0.7976868049211885, -1.0911978565567715, 4.865472349079152, 5.13616515763826]"
"[1.3269788902627584, 1.8003490676873182, 10.359510324654131, 10.639639949421463]","[-0.07494303560702421, 0.2734694735723587, 0.00654023986416345, 0.30266879466410046]","[-0.6104663250512333, -1.0065975838830752, 15.334355162999959, 15.379841342090897]","[-0.6415695296044944, -1.0672209573765952, 3.331013901118826, 3.677849913823511]"
"[0.356599092557441, 0.41144378439829365, 6.5029027366555345, 6.592764765173927]","[0.6968664337188082, 0.8274684834807603, 4.097708509402439, 4.239422786015931]","[-2.6357721376861436, 0.1835904516566519, 6.588171577772333, 7.099025888590157]","[1.582306611409886, -1.4225027195357018, 11.842636804806812, 12.068786560219994]"
"[0.07352106236994092, 0.45715669387455354, 1.7588255289426087, 2.0465139082377517]","[-2.078357647364384, -0.59225491467274, 4.994317998228026, 5.442858832883729]","[1.1220022240762568, -0.09695351865541985, 3.323700955362936, 3.5109031073580237]","[0.8828343609181811, 0.23205173945360308, 18.95457514610355, 18.99972415152051]"
"[0.7417076396618233, 1.404076392712087, 16.039252691263464, 16.144954071767756]","[-1.4350297231314024, 0.4845653636386073, 8.83188239830012, 8.961440967181353]","[0.10665703608272276, -1.1296176956411483, 1.2656879407407668, 1.7030976008297856]","[0.5866650473868567, -0.7590240607095458, 2.894596598332764, 3.190507360221104]"
"[-0.08591125824004335, -0.895128015780142, 5.036888144887749, 5.201848848152129]","[0.030643054820853388, 1.6277250623091013, 5.732540421865889, 5.960168720478326]","[1.8123015666125504, -0.5452553216268834, 14.023701010616433, 14.151222349402794]","[-1.7570333631933555, -0.1873417249020726, 4.238290051267048, 4.68676008196676]"
"[-0.19074702347121286, -0.4772816892128776, 3.9707471046555893, 4.112343511057382]","[-1.9757279256425568, 1.332945576837852, 13.049641466285188, 13.265916883447193]","[-0.21683866117963158, -0.5806531777307709, 0.44001547832111576, 0.76743361401308]","[2.3833136102934, -0.27501070989420306, 11.571015579375207, 11.854305991482335]"
"[-0.1627414752493882, 0.2896445194426966, 8.861287534424893, 8.91701462649622]","[0.8657264932566142, -0.24249602480412957, 3.5189597701334163, 3.6335283348219027]","[-2.5571656741964373, -0.7985127092102277, 6.004050429680275, 6.575447057589824]","[1.8541806561892162, 0.751364214571664, 10.64712189439851, 10.874009981092037]"
"[1.0996425842987787, -0.6816706345243414, 10.40742731851677, 10.529424789767448]","[-2.497953289883227, -0.7114307786358386, 10.206698213178084, 10.532509502444587]","[0.08217679862909064, 0.9824070123656273, 1.3399361210093739, 1.6668740160935176]","[1.3161339069553575, 0.41069440079455327, 7.077357975932891, 7.271191691694455]"
"[-0.21903231756882108, -1.4260636229908241, 6.722410623464068, 6.939221249492181]","[-0.0768875669913831, 2.147506498407255, 13.02073118559912, 13.197283814454273]","[1.5251566511904433, 0.07522681824131516, 3.514545398561802, 3.833399908223651]","[-1.229236766630244, -0.796669693657754, 5.773732421012123, 6.030095027829894]"
"[0.9629525411539779, 1.7243445645975999, 7.646696353293685, 7.953173029642391]","[1.0333959984797885, 0.1806542861593462, 3.2680239293624394, 3.433902630627621]","[-1.3453400075973325, -1.478925553005492, 16.316616208571777, 16.43898684950401]","[-0.6510085320364292, -0.4260732977514339, 1.800083137409187, 2.173937490225952]"
"[-0.5921349850083006, -1.007365991552199, 15.852336754343328, 15.923013062875224]","[-0.6554119150249305, -0.8837085301713187, 4.279036622354029, 4.41948227432413]","[1.9791837238461423, 1.0055182349063496, 6.036689200545378, 6.4328077268337385]","[-0.7316368238129118, 0.885556286817168, 2.863357051394364, 3.224696935966895]"
