p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[0.5982728854294322, -0.10558140969035329, 5.888307326198027, 5.993462721436884]","[-1.7371504740561368, -0.15056405566841952, 18.23471094889763, 18.318193369084838]","[1.0953476119438303, 0.1857864274846906, 4.542951812128498, 4.6780207105050495]","[0.04352997668286577, 0.07035903787408258, 0.36544954141297126, 1.010323198973241]"
"[-0.017246184263257663, 0.7875755057275532, 2.762754200262412, 3.022207425896716]","[-1.5614100270899707, 1.4700344525694016, 17.52519854763296, 17.656238283149634]","[0.8212793425565029, -0.5927254496572277, 4.3984129256246565, 4.514756150053673]","[0.7573768687967388, -1.6648845086397428, 4.345053955117086, 4.806798140899988]"
"[-0.2576834417436307, 0.15496227479644345, 16.06536261385526, 16.09554734463545]","[2.1585045114317154, -0.6076452348338263, 8.906032278636937, 9.18460391189377]","[-0.9855233705314975, 0.13352264712780995, 2.2510034287043688, 2.463181816302362]","[-0.9152976991565827, 0.31916031290957103, 1.8090213074405543, 2.256666927168429]"
"[-0.5609869115200607, -1.4699338689088948, 6.740115752753605, 6.98462071986472]","[1.280112780373722, -1.2017517277250165, 7.183428028539696, 7.395653980530721]","[-0.8733793696080376, 0.6953337939481263, 1.7190465736470992, 2.05245349364975]","[0.1542535007543806, 1.9763518026857791, 13.388829273696702, 13.567271805954803]"
"[1.1255279159591072, 0.3451058819358963, 5.660429726811031, 5.85719473788434]","[-0.0735341429341595, 1.845196603162689, 5.930880853620515, 6.212621756336579]","[0.14436851509697118, -1.090007169484873, 1.4127572679383078, 1.7933222266944222]","[-1.1963622881219182, -1.1002953156137056, 16.027351780267256, 16.13686127908466]"
"[0.28484741388235785, -1.0205748195618767, 3.652871894519977, 3.9174658180100543]","[-2.094882742526085, -0.992656704141051, 7.67108773253188, 8.01440276317424]","[0.8127630956724355, 0.5443194181929415, 1.9593827154616439, 2.1925354540628956]","[0.9972722329712934, 1.468912105509987, 15.74807728612361, 15.875595964752808]"
"[0.07288753048209146, 0.6690743477164912, 3.3054331409978293, 3.5013162768397255]","[1.0706256736417814, -2.411645906717422, 6.81910094967824, 7.31256293561392]","[-0.5084810713937136, 0.741179213676289, 1.8213882214285917, 2.0338432321283544]","[-0.6350321327301579, 1.0013923453246385, 17.08549731653245, 17.152277555418003]"
"[-0.15649854965421972, 0.465398152055979, 15.508441528456085, 15.544555324083937]","[-1.5720801549155223, 0.578562999591605, 4.610041918728097, 4.906100413094894]","[1.101304448309051, -0.3215351272731968, 1.005603809038822, 1.5292674585085764]","[0.6272742562606906, -0.7224260243743869, 7.907332372414103, 8.02007680431259]"
"[0.9218925841806986, 2.19819098224075, 12.120361326801081, 12.388116990461915]","[0.10480536531713619, -2.2298765170659407, 9.264497621095915, 9.53023678773079]","[-0.18400267840778206, 0.9793130779838723, 2.33859033412865, 2.5442247255726906]","[-0.842695271090053, -0.9476275431586858, 5.307970346611487, 5.53742149623463]"
"[-0.7561972771252261, 1.2746500018221107, 4.55593197334255, 4.881950167790086]","[2.3290513630434284, -2.0070045820488898, 17.23913249129406, 17.51146482477735]","[-0.6990299623856073, 0.35793279455990346, 4.4084267851081, 4.479079046674306]","[-0.8738241235325959, 0.37442178566687556, 2.827928378892419, 3.127505960758281]"
"[-0.1838420909506139, -0.7889634528566987, 7.190066642767492, 7.296141029185939]","[1.7358867032866168, 2.8274039279239904, 11.917081935420448, 12.370752648354733]","[-0.19971999453427125, -0.6968228757595649, 3.138165155361102, 3.2225291855443547]","[-1.3523246178017365, -1.341617599307734, 6.786105895088076, 7.110577136914975]"
"[-1.7370319335440156, 0.3066422311464567, 5.691060959898159, 6.031570159695987]","[1.2585474570605388, 0.8114058178825354, 7.378203791905017, 7.529367563800611]","[-0.9585714399413104, -0.6817604548021465, 1.7152322466854726, 2.0825085344931678]","[1.4370559164247498, -0.43628759422686203, 14.246922630148454, 14.356553742010226]"
"[-0.9516151522412294, 1.0648073619503229, 7.717111148266879, 7.9040208082170205]","[1.512357461309032, -2.9974505477918023, 12.83036192213587, 13.262778198522078]","[-0.4847379640132854, 0.5262316284399408, 3.3617369257665373, 3.4386522638313615]","[-0.07600434505451203, 1.4064115574015261, 5.122209632467844, 5.394548729429562]"
"[1.8512347515967897, -0.27266515387892504, 14.637799705202106, 14.786715353561734]","[-2.6847000171410285, 1.0902600001152694, 9.227417600560505, 9.672263449575086]","[0.8180341670304879, -0.14066826634308385, 2.43805947984363, 2.5776472023542367]","[0.015431098513751657, -0.6769265798932604, 2.728142843030856, 2.9633739945089292]"
"[-1.4126839504888486, -1.1059192676622989, 7.073927085385854, 7.357957061976856]","[3.046960073122716, 0.9815698350903206, 11.117511587034135, 11.569687659101497]","[-0.6358095088980563, -0.40460477009851004, 2.9323472164428894, 3.029485527665715]","[-0.998466613735819, 0.5289542026704864, 7.907633739774196, 8.042869751255896]"
"[1.0861610212493646, -0.9203332421502132, 10.40146367647407, 10.540282728640708]","[-1.616227028610909, 2.6245693587177787, 8.212308169889464, 8.772327126648317]","[0.5567794106910409, -0.5503113177662897, 2.231415345568611, 2.3671129918181375]","[-0.02671340332949823, -1.1539247988012724, 8.186232436704966, 8.320277152892835]"
"[1.709112164188711, 0.26417731861970256, 15.70632950235218, 15.829086986554007]","[-2.775544628635833, -0.9793662567546328, 8.395961028091424, 8.89753513331714]","[0.6934949578118199, 0.435075229059383, 2.2495458487017634, 2.3962149005936078]","[0.3729375066353055, 0.28011370907554783, 2.6795832494917335, 2.877162979535239]"
"[-0.03951751661395486, -0.6434706525812703, 3.0474557213369757, 3.253145682926937]","[2.517997936845898, -1.0454415272431248, 15.447173590992819, 15.686286914374435]","[-0.8536943758268489, 0.17112620767993178, 3.9337776789338266, 4.030365827876584]","[-1.6247860444051194, 1.5177859721444762, 6.603012637373382, 7.030201574821933]"
"[-0.12603933791221217, -0.027057147277542742, 9.449937028679809, 9.497277620240334]","[-1.0653727721438915, -1.734656028357735, 4.672650306093706, 5.0979285181674525]","[0.4515214345511489, 0.9625083918328764, 1.1447948092587623, 1.5658904107496296]","[0.7398906755049538, 0.7992047838024006, 13.764037484604835, 13.838903450842585]"
"[-0.4582287186397451, -0.656862867748985, 8.62746193620066, 8.715210622365294]","[0.3629133432633862, 2.580608931593339, 5.785995854475308, 6.346665281351095]","[0.03561593044986419, -0.9092232049695085, 1.5749263153729585, 1.821952755363069]","[0.05969944492649476, -1.0145228588748452, 13.043035522588175, 13.11617134092053]"
"[0.9093774535370113, -0.9675398084912343, 6.034979628499119, 6.2501547257968]","[-1.7045864138479616, 2.788472246096319, 15.259461994449232, 15.605881464452082]","[0.5358563635079161, -0.5074053477395568, 3.9407548998177337, 4.010650199484879]","[0.259352596803034, -1.313527089865528, 3.796223105871005, 4.133313610266219]"
"[-0.14911753420394194, 1.2062246412611917, 5.883890007111819, 6.0809316626621515]","[-1.0919948788302674, 1.765206599857217, 7.409674136323262, 7.695637827693874]","[0.648365238211198, -0.8115999572168273, 1.845101526779378, 2.120055477991699]","[0.59274717482301, -2.1598312839015787, 13.892753958422652, 14.103375031652277]"
"[-0.050043162127297425, 0.8815603928722199, 1.098561114411357, 1.6931756885915412]","[1.1743792927487688, -1.7481782968500141, 19.555299590108643, 19.668660344636635]","[-0.6717450624738762, 0.7700353257875475, 4.905298062310164, 5.011717123400581]","[-0.45259106814760824, 0.0965825781902717, 3.4722608618069035, 3.6264468433711934]"
"[0.4437343053396802, -0.18655060766525056, 10.016204256847551, 10.0715640952054]","[-1.6063578775335807, 1.9686255415932963, 5.6449593990462725, 6.191332843869125]","[0.7002539684057829, -0.6083553208822121, 1.5258357737545647, 1.788795750818673]","[0.4623696037881193, -1.173719613045835, 11.844420198988715, 11.948307310106795]"
"[0.11511826385955379, -2.2333601425010374, 8.474123776026769, 8.814322314176653]","[-1.4805797456801733, 1.4138238938344851, 11.754374640189594, 11.931785330829241]","[0.8310142764176507, -0.6239546945508146, 2.936355976296676, 3.11660941103616]","[0.5344472054029641, 1.4434909432173724, 5.8665652361240515, 6.137282943957924]"
"[-0.2868299734632955, 0.8334751779119949, 1.8727436222418765, 2.27254820113986]","[-0.8926885762296919, -2.2971364516670034, 19.112811275627624, 19.27133745338996]","[0.18967453378900892, 0.9146675969025775, 4.8226903682338405, 4.913461024818561]","[0.9898440159039817, 0.5489936768524387, 3.2231743625336273, 3.542653320651477]"
"[0.9834377755983621, 0.3180000565538838, 2.4642503480010776, 2.8321648995158384]","[-0.37745174482520005, -2.340206113013415, 8.600123825653876, 8.921453239276683]","[0.005733414554242311, 0.9632884485733578, 2.197597398440943, 2.401781723178799]","[-0.6117194453274052, 1.058917607886171, 15.7694480565412, 15.844600138028667]"
"[-0.9289520912669579, 0.3782299807271385, 5.202038763348279, 5.3802947454161085]","[2.313424254955583, 1.9617554514249695, 14.385189657774735, 14.70187951718166]","[-0.47169496546759376, -0.6405535357304593, 3.703399324496026, 3.789344948962274]","[-0.9127771982210293, -1.6994318964216473, 5.740791883018048, 6.128480788439937]"
"[-1.014411458699868, -1.7242509436173785, 14.26803663737778, 14.438119536686404]","[1.1281987442715915, 2.018501367934271, 10.517561581235688, 10.769282492672271]","[-0.34492575100181616, -0.9121320274931835, 2.6629071704509593, 2.837815501523335]","[0.23113846543009414, 0.6178816031762933, 1.5829142395726974, 1.9547824691180065]"
"[0.09721004439049855, 0.10580772363191945, 6.322731689886687, 6.393585491364914]","[0.3026605982086673, -1.7810887650885454, 4.416567403517458, 4.772956302922708]","[-0.280356255111467, 1.0842004187151018, 0.9990157289376109, 1.504422220439087]","[-0.11951438748769896, 0.5910806227415266, 17.293104806295354, 17.329035985273286]"
"[1.0107344978498136, 0.6199060897880381, 3.018043863154752, 3.3756200750691825]","[1.770058520055634, 0.06435128209455104, 8.122971045605377, 8.314509635127981]","[-1.1025694912221464, -0.13316450641694394, 1.9669714790191457, 2.261312159119545]","[-1.6782235266833028, -0.551092865465645, 15.923433240857843, 16.0485581306833]"
"[0.24074028004563808, -0.8013539247109679, 3.2909424828578357, 3.5228938057438826]","[2.4172288083402096, 0.10665353229098903, 16.636064805263906, 16.81143021594904]","[-0.9258127152218953, -0.19259080167743897, 4.200303594132698, 4.306731277477777]","[-1.7321563731639693, 0.8872911940974186, 4.904108746382636, 5.358944700829263]"
"[0.9741571952503477, -1.1649186409069698, 9.90795216037873, 10.067466813420747]","[-1.2811323103757055, 2.1144659938107786, 5.886980304457436, 6.385919444661399]","[0.6144435849533127, -0.7174549110785886, 1.5642373249052777, 1.8303782368985604]","[-0.30746846982795534, -0.23209244182521965, 11.672249838895672, 11.716235505019295]"
"[-0.6047661733741774, 0.8834312757982973, 2.917842316003485, 3.2465906841732965]","[-2.270679000005779, -1.0244172970816119, 12.071248298945711, 12.326054235942294]","[0.7714598865185053, 0.5191159952482785, 3.072362599457584, 3.21172964748584]","[2.1039852868614433, -0.3781299739649663, 10.969966414230338, 11.215625432398578]"
"[1.8626261002374822, 0.49552097035637294, 7.752659422224803, 8.043568827600334]","[-1.4787154827552786, -2.3730867336131864, 9.627134460884976, 10.025518523503615]","[0.2966137660917378, 0.8024209207985985, 2.5175770152978814, 2.6610555614813047]","[-0.6805243835739492, 1.0751448424582037, 9.134048730229463, 9.269857087414758]"
"[-0.5167830022788542, 0.5951537173759349, 3.6420376315315774, 3.8426637992708756]","[1.7043688365395866, -0.802748601767508, 19.87243586019093, 19.961817278969704]","[-1.014416086234592, 0.3596592499096055, 4.967903076355674, 5.084252094564669]","[-0.1731697480260302, -0.1520643655181034, 0.5490430605591445, 1.1112668271949673]"
"[0.9088827466622371, 1.0497111616788213, 9.546224541888277, 9.692198858889938]","[-2.4383302888667915, 0.9186230466979711, 10.581355078480867, 10.897961360244707]","[0.8880326790254358, -0.16079807737431825, 2.720823542102463, 2.868536634057052]","[0.6414148631791078, -1.807536131002469, 6.1830164661655225, 6.541303146808321]"
"[0.44236772748986486, -2.035371122727461, 6.853670558194817, 7.2243739714807]","[-0.711017626348617, 1.949741452365218, 15.479001502796544, 15.61786441651327]","[0.4682097213579583, -0.9178511024085865, 3.8776352532056073, 4.013588140209913]","[-0.19955982249920182, 1.0034807727708108, 2.8211123144400863, 3.1441734717960643]"
"[1.6463114753192079, 0.5991860965740581, 9.419298595347646, 9.62667677998994]","[-1.8787836031690521, 1.5170137588856378, 11.311295624532558, 11.56666463984837]","[0.8239856557123797, -0.4712068691658751, 2.874235591152014, 3.028759171802511]","[-0.5915135278625345, -1.6449929862938217, 5.4265898176048815, 5.777899408359167]"
"[-0.17358676272650078, -1.3306410941033702, 3.583341449064064, 3.939724403061085]","[-1.187619592735124, 2.5630317051804594, 17.965135030307803, 18.186170902335792]","[0.5062137143791026, -0.6780971392282374, 4.566497027416935, 4.645441504230433]","[0.8549926410825308, -0.5542934718488767, 2.9164461218483884, 3.2286631903727683]"
"[-0.751228268963423, -1.3447061967184026, 15.882121314089506, 15.984201902160233]","[1.9667472051165287, 0.6882940370357745, 8.179372224249123, 8.441275783081297]","[-0.9282237409925045, -0.4576551743462758, 2.0406393899227524, 2.290506560701442]","[-0.28729519516061164, 1.1140673340289016, 2.929286700375711, 3.284015754057013]"
"[2.0250984867809123, 0.11404786971561354, 10.594099692560874, 10.827249578708871]","[-1.8432477801080271, 0.4135754310704781, 12.364863546954721, 12.508781761779682]","[1.069491507672872, -0.13020237269147053, 3.070657966912686, 3.2558975268836754]","[-1.2513422143457598, -0.39742092809462004, 3.001798422208817, 3.4080711326277635]"
"[0.18046678700135485, 1.2993227678520065, 8.288568571130972, 8.444023402418617]","[-1.9255321758227733, -0.7509231758582791, 5.66907470967925, 6.034992249627064]","[0.9251483218923193, 0.49253928844618955, 1.404619179392481, 1.7557371728833617]","[0.8199170669290999, -1.0409388804399171, 13.669157168434403, 13.765247175070947]"
"[-1.1639028473933226, 2.1225536551292676, 9.778548219152366, 10.117324917059094]","[0.8339258099783263, -1.8991466794974943, 10.449088875702143, 10.65348826967396]","[-0.5269734174727145, 0.8893681317277106, 2.6110159336518377, 2.8102036358960705]","[0.8569504548877146, -1.1127751073594967, 6.192766600130758, 6.4189831773708725]"
"[-0.5837633851847378, 0.20592049399652382, 3.851276920883981, 4.011966002728302]","[-2.137098030165594, -1.1744629476412187, 16.52691812961837, 16.7061886042865]","[0.7401325988899343, 0.5811206102506807, 4.174802993595374, 4.280845836501776]","[1.980728816460352, 0.38742184339399455, 4.478421584539466, 5.000999556483503]"
"[-0.2745441451251084, -1.3579416434910725, 8.39218578762134, 8.557366220671364]","[-0.7899962603460964, 3.1207420244831376, 13.528255371817298, 13.906400752631988]","[0.3628771899134182, -0.6560383079428063, 3.514596439132395, 3.595221531334894]","[0.7016632155577895, -1.1067620730492753, 3.596382030066008, 3.941011495361682]"
"[1.132211718904119, 0.8310611630835754, 5.616954130132339, 5.865415081578147]","[-3.06325143072181, 0.26369337187409947, 13.686520973738201, 14.028009962205228]","[0.7762538329044593, 0.11903771107885601, 3.537185736574945, 3.6248567609977345]","[1.1547858789132124, -1.2137922460365278, 6.190758788191692, 6.481718195218951]"
"[-0.009477757646198667, 1.1595820988071692, 4.995869282124269, 5.213807121655048]","[-0.12693348931661913, -2.9927301492713205, 17.374758069655226, 17.631390400336585]","[-0.14851942859166917, 0.7907897941048884, 4.43499631859385, 4.508631996297174]","[0.2849306755544893, 1.042358256359284, 2.22579595826374, 2.646170481711165]"
"[1.6479637097631004, 0.44600399748218067, 5.561714524673393, 5.893023566422693]","[-3.1130545586669176, 0.3563061170038222, 15.108693497526698, 15.430549100709953]","[0.7642483050812694, 0.10126302683798247, 3.8906240024667533, 3.967675442114487]","[0.7008425438225243, -0.9035731413239806, 4.4703876039703, 4.708751890752902]"
"[-0.5337300075732878, -0.34957478307358253, 7.668255124054652, 7.751745690070047]","[2.458502326121639, -0.9142815647586622, 6.164203606945677, 6.699904043197123]","[-0.8905987189527239, 0.15732097938671905, 1.6657765410297496, 1.8983917051979722]","[-1.034173599595629, 1.1065353684455264, 13.533184356607029, 13.649958561534854]"
