p1_xyzE,p2_xyzE,p3_xyzE
"[-0.9013526792867746, 1.5731178038678117, 14.882032052243977, 15.024322623044288]","[1.3707333781788995, -1.4635335816521127, 12.532999524994809, 13.063116689067634]","[-0.46938069889212464, -0.10958422221569926, 1.567579485258669, 1.9125606878880763]"
"[0.3394784916908284, 0.49828895459701367, 5.228791477506178, 5.354629197604192]","[-0.890556304579573, -2.631345079223067, 14.82991716762884, 15.401026285813245]","[0.5510778128887448, 2.1330561246260533, 8.923902417362438, 9.244344516582565]"
"[0.11343714021045494, 0.7126023326922177, 12.226046434348053, 12.286787109906815]","[1.131708168119259, -1.3330665424543735, 7.46048858309567, 8.262252700256749]","[-1.245145308329714, 0.6204642097621558, 9.296076045053736, 9.450960189836437]"
"[-0.20541744686210006, -0.8027727785895121, 18.357044657249173, 18.402064694206462]","[0.29372142538768975, 1.378470646317731, 8.918618514521995, 9.543390896639725]","[-0.08830397852558972, -0.5756978677282187, 1.7069478907262905, 2.054544409153814]"
"[0.3286995052148443, -0.19103791271872408, 1.9192507372151808, 2.1900498261741497]","[-1.784128077759103, 0.551576266807523, 9.629787918419314, 10.284369923806139]","[1.4554285725442588, -0.36053835408879886, 17.43357240686296, 17.52558025001971]"
"[-0.5917497525172052, 1.89496596989333, 15.184708841959571, 15.345510822769736]","[0.3672350274540631, -0.4721207782109206, 9.787683637815363, 10.281274755037249]","[0.22451472506314196, -1.4228451916824096, 4.010218582722523, 4.373214422193014]"
"[1.4851673373289707, 0.7925480817291404, 9.793616774229793, 9.985841977629956]","[-1.1719034752734534, 0.6914921471290605, 15.962240644126187, 16.315414353484655]","[-0.31326386205551726, -1.4840402288582009, 3.226753644141481, 3.698743668885392]"
"[0.183672460348854, -0.32773129286036207, 4.028386228433082, 4.16380774993753]","[-2.0836471265649603, 1.5308296386158355, 18.43486866874749, 18.870016098680864]","[1.8999746662161061, -1.2030983457554734, 6.519356165316882, 6.966176151381604]"
"[0.7618640546774852, 2.1909364695048312, 7.26244977348575, 7.687136798810018]","[-1.0504332697943206, -1.9587225486269901, 13.52048495991505, 14.046053453838187]","[0.2885692151168353, -0.23221392087784126, 8.199676329096658, 8.266809747351795]"
"[0.8337504023599526, 1.9159059560264624, 8.095818055790627, 8.418809972807237]","[-1.8354507302076797, -1.7982299955731207, 15.16846960596617, 15.69181572308056]","[1.0017003278477272, -0.11767596045334139, 5.718323400740663, 5.889374304112206]"
"[-0.6798234609831544, 0.40831193535390015, 1.1595658388812806, 1.7151464979283881]","[-0.45430354586829536, 0.6905561747487214, 19.0494818031671, 19.316162054390272]","[1.1341270068514497, -1.0988681101026216, 8.773563420449078, 8.968691447681342]"
"[-1.0961862574184162, 0.37930835438924304, 7.256837366570794, 7.414542717087859]","[0.30661950860927445, -2.2943645360773557, 14.444464363151448, 14.951547574944255]","[0.7895667488091418, 1.9150561816881129, 7.281309332775213, 7.633909707967885]"
"[-0.8726263900383282, -0.08780050994336186, 16.55151615150271, 16.603919075314497]","[-0.02738856133891118, -0.03920920902016224, 5.25760245441082, 6.098587628622786]","[0.9000149513772393, 0.12700971896352412, 7.1734924565839275, 7.297493296062716]"
"[0.06773606825489586, 0.05480160447622717, 15.743715246297302, 15.774676451429674]","[-0.13242942085485215, -0.131642074810473, 4.690807245709127, 5.620199267264962]","[0.06469335259995632, 0.07684047033424583, 8.548088570491025, 8.605124281305361]"
"[-0.12037057941252832, -0.21715830499350025, 4.229430555000331, 4.349481075414189]","[-1.9699894765465251, 0.11988186844209325, 8.840151303434322, 9.570350321053915]","[2.0903600559590534, 0.09727643655140694, 15.913029204062804, 16.080168603531895]"
"[0.918407727715697, 0.9061481508543984, 2.8289683651917485, 3.2612720274274007]","[0.4408238772234767, 0.16393808746402186, 10.389997083986366, 10.849946580167892]","[-1.3592316049391737, -1.0700862383184202, 15.76364561331934, 15.88878139240471]"
"[-0.0482392462396026, -1.1498250459447243, 4.947630051552628, 5.174139908060683]","[0.8850764316749804, 1.7333372765441857, 8.835571724872663, 9.560504490325469]","[-0.8368371854353779, -0.5835122305994614, 15.199409286072164, 15.265355601613848]"
"[-0.522204303088512, -1.129506842193404, 10.032532358718669, 10.15718684328801]","[1.356502283424316, 2.3455255755129905, 12.980704339364696, 13.615739929079226]","[-0.8342979803358039, -1.2160187333195867, 5.969374364414089, 6.227073227632761]"
"[-1.2569054043382073, -0.5412545935269569, 7.1691259239703475, 7.364603875580296]","[2.6312894155905333, 1.096522049099277, 16.707411575367658, 17.228225275445197]","[-1.374384011252326, -0.55526745557232, 5.106073563159454, 5.407170848974506]"
"[-0.8477759750628231, 1.6834619837631417, 7.526549095968379, 7.82112304267692]","[1.7546752450365857, -0.8602729734991216, 18.199935072479267, 18.563531222451672]","[-0.9068992699737626, -0.8231890102640202, 3.256126894049809, 3.6153457348714046]"
"[-0.19659911372065308, -0.6159599189995245, 11.741734711827043, 11.800620656399975]","[-0.2874174193890877, 1.4045021014507773, 16.02179943729363, 16.37990818456595]","[0.4840165331097408, -0.7885421824512526, 1.2190769133767798, 1.8194711590340793]"
"[-0.1598462080417465, 0.20149389057488581, 1.6123705407655256, 1.9063434525008454]","[-0.8932763829788233, 1.6185539363422021, 11.389083200359488, 11.944746781993636]","[1.05312259102057, -1.820047826917088, 15.981157321372441, 16.14890976550552]"
"[-2.262765569395285, -0.5626158157152283, 6.792630591859725, 7.248774443697519]","[2.356630248014823, 0.0039483252293710525, 17.008728106501778, 17.44702420231124]","[-0.0938646786195383, 0.5586674904858572, 5.181252364135953, 5.3042013539912425]"
"[0.1779875688237572, -1.5869543450480246, 16.41578924871125, 16.522605615520405]","[-0.9945184859714195, 0.7277296212754835, 8.792099414546287, 9.400413264100989]","[0.8165309171476623, 0.859224723772541, 3.7747223992399204, 4.076981120378605]"
"[-1.2004026361245115, -1.040610530990642, 3.233365760130578, 3.7345343625153706]","[0.10768832329880029, 1.4374191510366487, 13.590314728425291, 14.011514015565742]","[1.092714312825711, -0.3968086200460066, 12.158930573941587, 12.253951621918887]"
"[0.214269674463407, -0.22994710260925288, 3.025577782876206, 3.1970555333974326]","[-1.2147441856672458, 1.797326301008553, 21.99826098111303, 22.319891833565627]","[1.000474511203839, -1.5673791983993, 3.9587722985082205, 4.483052633036942]"
"[1.0880842316365995, 0.9401645193630809, 3.567958504532446, 3.9706952172977]","[-2.3000788321820718, -0.9834909758998911, 20.124446316381324, 20.513387255030366]","[1.2119946005454723, 0.04332645653681044, 5.290206241583688, 5.51591752767193]"
"[-2.154549423667775, -0.03447968436271771, 7.966699220922818, 8.311427346991197]","[0.14183586450840718, 0.19205910432614276, 12.963683552509913, 13.328998288004673]","[2.0127135591593674, -0.15757941996342506, 8.052228289064727, 8.35957436500413]"
"[-1.8353575585412454, -0.07829021286398727, 14.602998699801804, 14.750948910207029]","[1.5055927468690655, -0.9716761392066829, 9.424809638543834, 10.078993043043393]","[0.32976481167218014, 1.0499663520706701, 4.954802724151818, 5.1700580467495785]"
"[-0.5574880060702507, -0.136556955743141, 5.6432724574917685, 5.757101762915017]","[0.7011614123258032, -1.145600743155644, 6.461000050120775, 7.286744817578981]","[-0.14367340625555236, 1.282157698898785, 16.878338554884913, 16.956153419506]"
"[0.25062374755636746, 2.329083752278378, 14.089175948500671, 14.316444331459403]","[-0.35386568199928414, -1.2919531985423882, 8.76593194143734, 9.390635057866543]","[0.10324193444291666, -1.03713055373599, 6.127503172559447, 6.292920610674054]"
"[1.1791776421918978, -1.616882306059625, 15.163658833136143, 15.326760046116782]","[-1.1224427685279608, 1.2443014446684224, 7.7024638113286015, 8.466652976156006]","[-0.05673487366393684, 0.3725808613912024, 6.116488418032713, 6.206586977727211]"
"[1.162647549122799, 0.49673424142288836, 11.501499999700936, 11.612547200042023]","[0.5792085816063475, 0.8437694867546576, 8.976188730155368, 9.548167030752703]","[-1.741856130729147, -1.340503728177546, 8.504922332641154, 8.839285769205274]"
"[0.37922181269094807, -0.5135083136720564, 1.8195555120256355, 2.16484138744015]","[1.1840638644043338, -1.1895617419420152, 17.57863541819684, 17.926895647009403]","[-1.5632856770952817, 1.7030700556140717, 9.58442013227498, 9.908262965550444]"
"[2.0612809143062885, 1.4897704682911506, 10.942990054255535, 11.277658550577392]","[-2.1913402514214786, -1.2277812361809755, 14.181441082680326, 14.7299283787448]","[0.13005933711518985, -0.26198923211017505, 3.858179925561596, 3.99241307067781]"
"[0.1626542365416924, 0.7731125475645957, 4.163435673275526, 4.3504726200000405]","[-0.19988529687557163, 0.7228814950750132, 22.478377176720464, 22.702159639266398]","[0.037231060333879296, -1.4959940426396088, 2.3407982125014666, 2.9473677407335597]"
"[0.015462201854222967, 0.876997640176089, 13.81817721217293, 13.880909242826132]","[-0.337455606189993, -2.1638719175753303, 9.810811856030636, 10.51647979298451]","[0.32199340433577, 1.2868742773992408, 5.35362199429389, 5.602610964189362]"
"[-0.3456158745627692, -1.386932188977873, 5.519583282770931, 5.78593871770321]","[-0.7106930861607241, -0.4123066470082741, 18.034450192207785, 18.315692047233906]","[1.0563089607234932, 1.7992388359861473, 5.4285775875187365, 5.898369235062882]"
"[-0.9738214522750425, -0.5943683722892383, 12.999086679180115, 13.08610379279206]","[0.9701035255763303, -0.9997541710888873, 7.567783778773016, 8.292168629207033]","[0.0037179266987121817, 1.5941225433781256, 8.415740604544325, 8.621727578000907]"
"[-1.0918114383519337, -0.5535985977795929, 6.80546246319161, 6.984346709771048]","[0.6621859073732177, 2.4225221327114683, 13.515230548825427, 14.089594048350174]","[0.42962553097871603, -1.8689235349318754, 8.66191805048042, 8.926059241878777]"
"[-0.5115294673630879, -0.646805730523297, 13.384932960114362, 13.446364058576371]","[1.033440166640139, 0.8500835108881342, 5.9257635553443, 6.815674160885029]","[-0.521910699277051, -0.20327778036483718, 9.671914547038792, 9.737961780538601]"
"[-0.5735629894184533, 0.9359114258047464, 3.9698271590359404, 4.234700505632231]","[1.673569093467712, 0.04016423426146698, 21.938165220313124, 22.217867582422947]","[-1.1000061040492588, -0.9760756600662134, 3.0746186831483913, 3.5474319119448197]"
"[0.43938559426835794, -0.9669253476817492, 5.761217771566381, 5.940361145574597]","[-1.21383304882079, 1.9734169738848777, 9.66030739976484, 10.403720694116018]","[0.774447454552432, -1.0064916262031287, 13.561085891166234, 13.655918160309385]"
"[0.15373312445851947, 0.014650710350281655, 9.64877392067408, 9.700048592102505]","[0.3402803438050622, -0.2249978276886948, 4.801302046123817, 5.72424807926399]","[-0.49401346826358167, 0.21034711733841313, 14.532535095699558, 14.575703328633503]"
"[-0.6743729683896629, -1.145130589160781, 1.95131662759034, 2.557732501227785]","[0.428622752898853, 1.3582284773598379, 23.970650921175395, 24.21092124735985]","[0.24575021549080983, -0.21309788819905676, 3.0606435137317205, 3.231346251412364]"
"[-1.8413869728476513, 0.5850128202622857, 15.979130873285744, 16.125564345139612]","[1.9050313952068116, -0.8383363666382916, 8.937193346905671, 9.682637936034112]","[-0.06364442235916018, 0.2533235463760059, 4.066286842306041, 4.191797718826277]"
"[0.6046007107072967, 1.0195213403192267, 13.548159942070196, 13.635463307077966]","[-0.9737040138412525, -0.3509111261135909, 5.82402142067224, 6.673721872647226]","[0.3691033031339558, -0.6686102142056358, 9.610429699755022, 9.69081482027481]"
"[-0.18474537823408022, -1.7426928443103242, 14.960046620973078, 15.094447989445566]","[0.29117179874544397, 1.5928579898599449, 7.097500738521772, 7.90851404029622]","[-0.10642642051136376, 0.1498348544503794, 6.925063703002607, 6.997037970258215]"
"[0.28358231397757466, -1.0812550350951198, 2.019803588252562, 2.509460881312428]","[-0.07786482107019382, 1.994363775295707, 23.207127048343068, 23.4968592717518]","[-0.20571749290738084, -0.9131087402005873, 3.755680425901825, 3.99367984693577]"
"[0.048123128616308915, 0.9506380784764259, 18.76500700979462, 18.81488168098323]","[0.7317448950220811, -0.506896168175559, 7.031419269216171, 7.731840095100675]","[-0.7798680236383899, -0.4437419103008668, 3.186184783486667, 3.4532782239160937]"
"[-1.2608328709778676, -1.4797617602630517, 10.116102551702083, 10.348100368291202]","[1.8181812874633607, 1.2527211463035486, 17.267958499594855, 17.68065564983969]","[-0.5573484164854929, 0.22704061395950317, 1.5985500112005209, 1.9712439818691099]"
"[0.5664214128095268, -0.02206747052539405, 4.829636069826632, 4.96134666770172]","[0.078897114278733, 2.254806319480777, 11.017867248789347, 11.663270339186901]","[-0.6453185270882598, -2.2327388489553828, 13.135107743881475, 13.375382993111376]"
"[0.38552289141768725, 1.1427305772439937, 2.480615315673364, 2.928509760326693]","[-0.8109702010724269, 0.14468253060014147, 10.348489366605767, 10.831340539030286]","[0.42544730965473965, -1.2874131078441355, 16.153506380218325, 16.24014970064302]"
"[-0.3299122259978724, -1.374670064252573, 2.2807497240321712, 2.858082428147913]","[1.1318248319567334, 0.5360934789369239, 19.20079188188617, 19.488122858805525]","[-0.801912605958861, 0.8385765853156492, 7.501069456579117, 7.653794713046564]"
"[-0.155523227483127, -0.12605041754109916, 9.8539809155445, 9.905012471772272]","[-1.417634427937105, -0.7963859136853607, 15.742795434934317, 16.12537211976759]","[1.573157655420232, 0.92243633122646, 3.385834712018638, 3.969615408460138]"
"[-1.2042066089403811, 0.1794084231740976, 4.095508279397241, 4.3844891385351685]","[-0.2956055306642144, -1.832480043793116, 13.775698546872272, 14.239499155341038]","[1.4998121396045956, 1.6530716206190184, 11.11140423622794, 11.376011706123792]"
"[0.07825937184207567, -1.8660152149315006, 12.668345226115282, 12.843027839247053]","[-0.0386004934371697, 2.3524220945198566, 9.64004293910097, 10.392973952463716]","[-0.039658878404905964, -0.48640687958835577, 6.674222897281206, 6.763998208289233]"
"[-2.3735173040220805, -0.25046529629738934, 7.544517427315538, 7.973977455963207]","[1.7167062518438492, 0.6730800499833979, 12.767475819965341, 13.26486546943485]","[0.6568110521782308, -0.42261475368600865, 8.670617815216577, 8.761157074601941]"
"[0.45789964371538733, -1.700566741161551, 8.357478679272788, 8.597517385813111]","[-0.3849423333727444, 2.611981690671533, 11.908649155266666, 12.583109856297817]","[-0.07295731034264283, -0.9114149495099824, 8.716483227958003, 8.819372757889072]"
"[1.4789039649114764, 0.25161022674039946, 13.86347735188886, 13.979081691225879]","[-1.7987884005097021, -0.2621044360086859, 7.291313251321512, 8.125003838404039]","[0.3198844355982259, 0.010494209268286439, 7.827820459287086, 7.895914470370082]"
"[0.9167222341761923, -0.5861120309576576, 8.678167845590377, 8.801293093841666]","[-0.4309068846763798, -1.6907906135882533, 11.091706571541668, 11.645535982145272]","[-0.48581534949981253, 2.276902644545911, 9.212736645365412, 9.553170924013061]"
"[1.651580197583176, -0.8976214532788162, 10.846356671845575, 11.051929717263148]","[-0.881618731567124, 0.7441480915706727, 6.96942973975157, 7.710516121983789]","[-0.7699614660160519, 0.1534733617081433, 11.16682465090031, 11.237554160753062]"
"[-1.8707198784103976, -0.5769727298625196, 4.106135307824687, 4.6541479951382465]","[2.132413517466452, 0.529381857048913, 20.878947557033648, 21.220414313801875]","[-0.26169363905605475, 0.04759087281360637, 3.997528197639123, 4.1254376910598785]"
"[1.7647279673957508, 1.2794549247106999, 10.822185630074847, 11.083285952959695]","[-2.4141019065240283, -1.0124856924263352, 14.856654680774879, 15.398743572000969]","[0.6493739391282777, -0.26696923228436453, 3.30377075164773, 3.517970475039335]"
"[0.41966493038951963, 1.5410560680565775, 14.060974795821961, 14.185564517051596]","[-0.007154021808306599, -1.574451484573834, 6.9043061717040874, 7.726350520778613]","[-0.4125109085812131, 0.03339541651725643, 8.01733009497141, 8.088084962169791]"
"[-1.451466370266865, 0.9419763759983673, 3.620278989748795, 4.131434385364392]","[1.2216617989141667, -1.235150879425789, 23.137628363841426, 23.407605634688732]","[0.22980457135269816, 0.2931745034274219, 2.2247037089072372, 2.4609599799468764]"
